requestedUrl,finalUrl,category,name,title,type,score
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","duplicate-id-active","`[id]` attributes on active, focusable elements are unique","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","duplicate-id-aria","ARIA IDs are unique","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","form-field-multiple-labels","No form fields have multiple labels","notApplicable","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","frame-title","`<frame>` or `<iframe>` elements have a title","notApplicable","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","heading-order","Heading elements appear in a sequentially-descending order","notApplicable","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","html-has-lang","`<html>` element has a `[lang]` attribute","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","html-lang-valid","`<html>` element has a valid value for its `[lang]` attribute","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","image-alt","Image elements do not have `[alt]` attributes","binary","0"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","input-image-alt","`<input type=""image"">` elements have `[alt]` text","notApplicable","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","label","Form elements have associated labels","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","link-name","Links do not have a discernible name","binary","0"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","list","Lists contain only `<li>` elements and script supporting elements (`<script>` and `<template>`).","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","listitem","List items (`<li>`) are contained within `<ul>` or `<ol>` parent elements","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","meta-refresh","The document does not use `<meta http-equiv=""refresh"">`","notApplicable","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","meta-viewport","`[user-scalable=""no""]` is not used in the `<meta name=""viewport"">` element and the `[maximum-scale]` attribute is not less than 5.","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","object-alt","`<object>` elements have `[alt]` text","notApplicable","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","tabindex","No element has a `[tabindex]` value greater than 0","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","td-headers-attr","Cells in a `<table>` element that use the `[headers]` attribute refer to table cells within the same table.","notApplicable","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","th-has-data-cells","`<th>` elements and elements with `[role=""columnheader""/""rowheader""]` have data cells they describe.","notApplicable","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","valid-lang","`[lang]` attributes have a valid value","notApplicable","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","video-caption","`<video>` elements contain a `<track>` element with `[kind=""captions""]`","notApplicable","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","logical-tab-order","The page has a logical tab order","manual","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","focusable-controls","Interactive controls are keyboard focusable","manual","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","interactive-element-affordance","Interactive elements indicate their purpose and state","manual","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","managed-focus","The user's focus is directed to new content added to the page","manual","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","focus-traps","User focus is not accidentally trapped in a region","manual","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","custom-controls-labels","Custom controls have associated labels","manual","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","custom-controls-roles","Custom controls have ARIA roles","manual","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","visual-order-follows-dom","Visual order on the page follows DOM order","manual","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","offscreen-content-hidden","Offscreen content is hidden from assistive technology","manual","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Accessibility","use-landmarks","HTML5 landmark elements are used to improve navigation","manual","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","best-practices-score","Overall Best Practices Category Score","numeric","0.67"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","is-on-https","Uses HTTPS","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","external-anchors-use-rel-noopener","Links to cross-origin destinations are unsafe","binary","0"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","geolocation-on-start","Avoids requesting the geolocation permission on page load","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","notification-on-start","Avoids requesting the notification permission on page load","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","no-vulnerable-libraries","Includes front-end JavaScript libraries with known security vulnerabilities","binary","0"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","csp-xss","Ensure CSP is effective against XSS attacks","informative","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","password-inputs-can-be-pasted-into","Allows users to paste into password fields","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","image-aspect-ratio","Displays images with correct aspect ratio","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","image-size-responsive","Serves images with low resolution","binary","0"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","preload-fonts","Fonts with `font-display: optional` are preloaded","notApplicable","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","doctype","Page has the HTML doctype","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","charset","Properly defines charset","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","no-unload-listeners","Registers an `unload` listener","binary","0"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","appcache-manifest","Avoids Application Cache","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","js-libraries","Detected JavaScript libraries","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","deprecations","Avoids deprecated APIs","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","errors-in-console","No browser errors logged to the console","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","valid-source-maps","Page has valid source maps","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Best Practices","inspector-issues","Issues were logged in the `Issues` panel in Chrome Devtools","binary","0"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","SEO","seo-score","Overall SEO Category Score","numeric","0.68"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","SEO","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","SEO","document-title","Document has a `<title>` element","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","SEO","meta-description","Document has a meta description","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","SEO","http-status-code","Page has successful HTTP status code","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","SEO","link-text","Links do not have descriptive text","binary","0"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","SEO","crawlable-anchors","Links are not crawlable","binary","0"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","SEO","is-crawlable","Page isnâ€™t blocked from indexing","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","SEO","robots-txt","robots.txt is valid","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","SEO","image-alt","Image elements do not have `[alt]` attributes","binary","0"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","SEO","hreflang","Document has a valid `hreflang`","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","SEO","canonical","Document has a valid `rel=canonical`","notApplicable","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","SEO","font-size","Document doesn't use legible font sizes","binary","0"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","SEO","plugins","Document avoids plugins","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","SEO","tap-targets","Tap targets are not sized appropriately","binary","0.83"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","SEO","structured-data","Structured data is valid","manual","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Progressive Web App","pwa-score","Overall Progressive Web App Category Score","numeric","0.83"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Progressive Web App","installable-manifest","Web app manifest and service worker meet the installability requirements","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Progressive Web App","service-worker","Registers a service worker that controls page and `start_url`","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Progressive Web App","redirects-http","Redirects HTTP traffic to HTTPS","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Progressive Web App","splash-screen","Is not configured for a custom splash screen","binary","0"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Progressive Web App","themed-omnibox","Sets a theme color for the address bar.","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Progressive Web App","content-width","Content is sized correctly for the viewport","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Progressive Web App","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Progressive Web App","apple-touch-icon","Provides a valid `apple-touch-icon`","binary","1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Progressive Web App","maskable-icon","Manifest doesn't have a maskable icon","binary","0"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Progressive Web App","pwa-cross-browser","Site works cross-browser","manual","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Progressive Web App","pwa-page-transitions","Page transitions don't feel like they block on the network","manual","-1"
"https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","https://www.ltdcommodities.com/browse/Online-Only/_/N-fyt8if","Progressive Web App","pwa-each-page-has-url","Each page has a URL","manual","-1"